 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 9109 , correct : 57345, output:57345
index : 9110 , correct : 21730, output:21730
index : 9111 , correct : 57345, output:57345
index : 9112 , correct : 11490, output:11490
index : 9113 , correct : 57345, output:57345
index : 9114 , correct : 19682, output:19682
index : 9115 , correct : 57345, output:57345
index : 9116 , correct : 15586, output:15586
index : 9117 , correct : 57345, output:57345
index : 9118 , correct : 23778, output:23778
index : 9119 , correct : 57345, output:57345
index : 9120 , correct : 8930, output:8930
index : 9121 , correct : 57345, output:57345
index : 9122 , correct : 17122, output:17122
index : 9123 , correct : 57345, output:57345
index : 9124 , correct : 13026, output:13026
index : 9125 , correct : 57345, output:57345
index : 9126 , correct : 21218, output:21218
index : 9127 , correct : 57345, output:57345
index : 9128 , correct : 10978, output:10978
index : 9129 , correct : 57345, output:57345
index : 9130 , correct : 19170, output:19170
index : 9131 , correct : 57345, output:57345
index : 9132 , correct : 15074, output:15074
index : 9133 , correct : 57345, output:57345
index : 9134 , correct : 23266, output:23266
index : 9135 , correct : 57345, output:57345
index : 9136 , correct : 9954, output:9954
index : 9137 , correct : 57345, output:57345
index : 9138 , correct : 18146, output:18146
index : 9139 , correct : 57345, output:57345
index : 9140 , correct : 14050, output:14050
index : 9141 , correct : 57345, output:57345
index : 9142 , correct : 22242, output:22242
index : 9143 , correct : 57345, output:57345
index : 9144 , correct : 12002, output:12002
index : 9145 , correct : 57345, output:57345
index : 9146 , correct : 20194, output:20194
index : 9147 , correct : 57345, output:57345
index : 9148 , correct : 16098, output:16098
index : 9149 , correct : 57345, output:57345
index : 9150 , correct : 24290, output:24290
index : 9151 , correct : 57345, output:57345
index : 9152 , correct : 8674, output:8674
index : 9153 , correct : 57345, output:57345
index : 9154 , correct : 16866, output:16866
index : 9155 , correct : 57345, output:57345
index : 9156 , correct : 12770, output:12770
index : 9157 , correct : 57345, output:57345
index : 9158 , correct : 20962, output:20962
index : 9159 , correct : 57345, output:57345
index : 9160 , correct : 10722, output:10722
index : 9161 , correct : 57345, output:57345
index : 9162 , correct : 18914, output:18914
index : 9163 , correct : 57345, output:57345
index : 9164 , correct : 14818, output:14818
index : 9165 , correct : 57345, output:57345
index : 9166 , correct : 23010, output:23010
index : 9167 , correct : 57345, output:57345
index : 9168 , correct : 9698, output:9698
index : 9169 , correct : 57345, output:57345
index : 9170 , correct : 17890, output:17890
index : 9171 , correct : 57345, output:57345
index : 9172 , correct : 13794, output:13794
index : 9173 , correct : 57345, output:57345
index : 9174 , correct : 21986, output:21986
index : 9175 , correct : 57345, output:57345
index : 9176 , correct : 11746, output:11746
index : 9177 , correct : 57345, output:57345
index : 9178 , correct : 19938, output:19938
index : 9179 , correct : 57345, output:57345
index : 9180 , correct : 15842, output:15842
index : 9181 , correct : 57345, output:57345
index : 9182 , correct : 24034, output:24034
index : 9183 , correct : 57345, output:57345
index : 9184 , correct : 9186, output:9186
index : 9185 , correct : 57345, output:57345
index : 9186 , correct : 17378, output:17378
index : 9187 , correct : 57345, output:57345
index : 9188 , correct : 13282, output:13282
index : 9189 , correct : 57345, output:57345
index : 9190 , correct : 21474, output:21474
index : 9191 , correct : 57345, output:57345
index : 9192 , correct : 11234, output:11234
index : 9193 , correct : 57345, output:57345
index : 9194 , correct : 19426, output:19426
index : 9195 , correct : 57345, output:57345
index : 9196 , correct : 15330, output:15330
index : 9197 , correct : 57345, output:57345
index : 9198 , correct : 23522, output:23522
index : 9199 , correct : 57345, output:57345
index : 9200 , correct : 10210, output:10210
index : 9201 , correct : 57345, output:57345
index : 9202 , correct : 18402, output:18402
index : 9203 , correct : 57345, output:57345
index : 9204 , correct : 14306, output:14306
index : 9205 , correct : 57345, output:57345
index : 9206 , correct : 22498, output:22498
index : 9207 , correct : 57345, output:57345
index : 9208 , correct : 12258, output:12258
index : 9209 , correct : 57345, output:57345
index : 9210 , correct : 20450, output:20450
index : 9211 , correct : 57345, output:57345
index : 9212 , correct : 16354, output:16354
index : 9213 , correct : 57345, output:57345
index : 9214 , correct : 24546, output:24546
index : 9215 , correct : 57345, output:57345

core : 9

========================================
index : 9216 , correct : 8210, output:8210
index : 9217 , correct : 57345, output:57345
index : 9218 , correct : 16402, output:16402
index : 9219 , correct : 57345, output:57345
index : 9220 , correct : 12306, output:12306
index : 9221 , correct : 57345, output:57345
index : 9222 , correct : 20498, output:20498
index : 9223 , correct : 57345, output:57345
index : 9224 , correct : 10258, output:10258
index : 9225 , correct : 57345, output:57345
index : 9226 , correct : 18450, output:18450
index : 9227 , correct : 57345, output:57345
index : 9228 , correct : 14354, output:14354
index : 9229 , correct : 57345, output:57345
index : 9230 , correct : 22546, output:22546
index : 9231 , correct : 57345, output:57345
index : 9232 , correct : 9234, output:9234
index : 9233 , correct : 57345, output:57345
index : 9234 , correct : 17426, output:17426
index : 9235 , correct : 57345, output:57345
index : 9236 , correct : 13330, output:13330
index : 9237 , correct : 57345, output:57345
index : 9238 , correct : 21522, output:21522
index : 9239 , correct : 57345, output:57345
index : 9240 , correct : 11282, output:11282
index : 9241 , correct : 57345, output:57345
index : 9242 , correct : 19474, output:19474
index : 9243 , correct : 57345, output:57345
index : 9244 , correct : 15378, output:15378
index : 9245 , correct : 57345, output:57345
index : 9246 , correct : 23570, output:23570
index : 9247 , correct : 57345, output:57345
index : 9248 , correct : 8722, output:8722
index : 9249 , correct : 57345, output:57345
index : 9250 , correct : 16914, output:16914
index : 9251 , correct : 57345, output:57345
index : 9252 , correct : 12818, output:12818
index : 9253 , correct : 57345, output:57345
index : 9254 , correct : 21010, output:21010
index : 9255 , correct : 57345, output:57345
index : 9256 , correct : 10770, output:10770
index : 9257 , correct : 57345, output:57345
index : 9258 , correct : 18962, output:18962
index : 9259 , correct : 57345, output:57345
index : 9260 , correct : 14866, output:14866
index : 9261 , correct : 57345, output:57345
index : 9262 , correct : 23058, output:23058
index : 9263 , correct : 57345, output:57345
index : 9264 , correct : 9746, output:9746
index : 9265 , correct : 57345, output:57345
index : 9266 , correct : 17938, output:17938
index : 9267 , correct : 57345, output:57345
index : 9268 , correct : 13842, output:13842
index : 9269 , correct : 57345, output:57345
index : 9270 , correct : 22034, output:22034
index : 9271 , correct : 57345, output:57345
index : 9272 , correct : 11794, output:11794
index : 9273 , correct : 57345, output:57345
index : 9274 , correct : 19986, output:19986
index : 9275 , correct : 57345, output:57345
index : 9276 , correct : 15890, output:15890
index : 9277 , correct : 57345, output:57345
index : 9278 , correct : 24082, output:24082
index : 9279 , correct : 57345, output:57345
index : 9280 , correct : 8466, output:8466
index : 9281 , correct : 57345, output:57345
index : 9282 , correct : 16658, output:16658
index : 9283 , correct : 57345, output:57345
index : 9284 , correct : 12562, output:12562
index : 9285 , correct : 57345, output:57345
index : 9286 , correct : 20754, output:20754
index : 9287 , correct : 57345, output:57345
index : 9288 , correct : 10514, output:10514
index : 9289 , correct : 57345, output:57345
index : 9290 , correct : 18706, output:18706
index : 9291 , correct : 57345, output:57345
index : 9292 , correct : 14610, output:14610
index : 9293 , correct : 57345, output:57345
index : 9294 , correct : 22802, output:22802
index : 9295 , correct : 57345, output:57345
index : 9296 , correct : 9490, output:9490
index : 9297 , correct : 57345, output:57345
index : 9298 , correct : 17682, output:17682
index : 9299 , correct : 57345, output:57345
index : 9300 , correct : 13586, output:13586
index : 9301 , correct : 57345, output:57345
index : 9302 , correct : 21778, output:21778
index : 9303 , correct : 57345, output:57345
index : 9304 , correct : 11538, output:11538
index : 9305 , correct : 57345, output:57345
index : 9306 , correct : 19730, output:19730
index : 9307 , correct : 57345, output:57345
index : 9308 , correct : 15634, output:15634
index : 9309 , correct : 57345, output:57345
index : 9310 , correct : 23826, output:23826
index : 9311 , correct : 57345, output:57345
index : 9312 , correct : 8978, output:8978
index : 9313 , correct : 57345, output:57345
index : 9314 , correct : 17170, output:17170
index : 9315 , correct : 57345, output:57345
index : 9316 , correct : 13074, output:13074
index : 9317 , correct : 57345, output:57345
index : 9318 , correct : 21266, output:21266
index : 9319 , correct : 57345, output:57345
index : 9320 , correct : 11026, output:11026
index : 9321 , correct : 57345, output:57345
index : 9322 , correct : 19218, output:19218
index : 9323 , correct : 57345, output:57345
index : 9324 , correct : 15122, output:15122
index : 9325 , correct : 57345, output:57345
index : 9326 , correct : 23314, output:23314
index : 9327 , correct : 57345, output:57345
index : 9328 , correct : 10002, output:10002
index : 9329 , correct : 57345, output:57345
index : 9330 , correct : 18194, output:18194
index : 9331 , correct : 57345, output:57345
index : 9332 , correct : 14098, output:14098
index : 9333 , correct : 57345, output:57345
index : 9334 , correct : 22290, output:22290
index : 9335 , correct : 57345, output:57345
index : 9336 , correct : 12050, output:12050
index : 9337 , correct : 57345, output:57345
index : 9338 , correct : 20242, output:20242
index : 9339 , correct : 57345, output:57345
index : 9340 , correct : 16146, output:16146
index : 9341 , correct : 57345, output:57345
index : 9342 , correct : 24338, output:24338
index : 9343 , correct : 57345, output:57345
index : 9344 , correct : 8338, output:8338
index : 9345 , correct : 57345, output:57345
index : 9346 , correct : 16530, output:16530
index : 9347 , correct : 57345, output:57345
index : 9348 , correct : 12434, output:12434
index : 9349 , correct : 57345, output:57345
index : 9350 , correct : 20626, output:20626
index : 9351 , correct : 57345, output:57345
index : 9352 , correct : 10386, output:10386
index : 9353 , correct : 57345, output:57345
index : 9354 , correct : 18578, output:18578
index : 9355 , correct : 57345, output:57345
index : 9356 , correct : 14482, output:14482
index : 9357 , correct : 57345, output:57345
index : 9358 , correct : 22674, output:22674
index : 9359 , correct : 57345, output:57345
index : 9360 , correct : 9362, output:9362
index : 9361 , correct : 57345, output:57345
index : 9362 , correct : 17554, output:17554
index : 9363 , correct : 57345, output:57345
index : 9364 , correct : 13458, output:13458
index : 9365 , correct : 57345, output:57345
index : 9366 , correct : 21650, output:21650
index : 9367 , correct : 57345, output:57345
index : 9368 , correct : 11410, output:11410
index : 9369 , correct : 57345, output:57345
index : 9370 , correct : 19602, output:19602
index : 9371 , correct : 57345, output:57345
index : 9372 , correct : 15506, output:15506
index : 9373 , correct : 57345, output:57345
index : 9374 , correct : 23698, output:23698
index : 9375 , correct : 57345, output:57345
